		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.421875	M = 224	N = 8	m = 9	n = 1792
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    0    0    2    2    0    0    0    0 14.300722 0.074256 SUCCESS   0
000000011    1    0    0    1    0    0    0    0  4.105051 0.847523 SUCCESS   1
000000101    0    0    0    0    0    0    0    0  3.366234 0.909320 SUCCESS   2
000000111    1    0    0    1    0    0    0    0  4.105051 0.847523 SUCCESS   3
000001001    0    1    0    1    0    0    0    0  4.105051 0.847523 SUCCESS   4
000001011    0    0    1    0    1    0    1    0  4.474459 0.811983 SUCCESS   5
000001101    0    0    1    0    0    0    0    1  4.105051 0.847523 SUCCESS   6
000001111    0    0    0    0    0    0    1    0  3.735642 0.880153 SUCCESS   7
000010001    0    0    1    0    2    0    1    0  9.572294 0.296337 SUCCESS   8
000010011    1    1    0    0    0    1    1    0  4.843867 0.774126 SUCCESS   9
000010101    0    0    0    0    0    0    1    2  9.202886 0.325471 SUCCESS  10
000010111    1    0    1    0    0    0    0    0  4.105051 0.847523 SUCCESS  11
000011001    0    1    0    0    0    0    0    0  3.735642 0.880153 SUCCESS  12
000011011    0    0    0    0    0    0    0    0  3.366234 0.909320 SUCCESS  13
000011101    0    1    0    1    0    0    0    0  4.105051 0.847523 SUCCESS  14
000011111    1    1    1    0    0    0    1    0  4.843867 0.774126 SUCCESS  15
000100011    1    0    2    0    2    0    0    0 14.670130 0.065886 SUCCESS  16
000100101    1    0    0    0    1    1    1    0  4.843867 0.774126 SUCCESS  17
000100111    1    0    0    1    0    1    1    1  5.213276 0.734557 SUCCESS  18
000101001    0    1    1    1    2    0    0    0  9.941703 0.269141 SUCCESS  19
000101011    0    0    0    0    0    1    1    1  4.474459 0.811983 SUCCESS  20
000101101    0    0    0    0    2    1    1    0  9.572294 0.296337 SUCCESS  21
000101111    1    0    1    0    0    0    0    0  4.105051 0.847523 SUCCESS  22
000110011    0    0    0    0    1    0    0    0  3.735642 0.880153 SUCCESS  23
000110101    0    0    3    1    0    0    0    1 19.398557 0.012868 SUCCESS  24
000110111    1    0    0    0    1    0    0    0  4.105051 0.847523 SUCCESS  25
000111001    3    0    0    0    0    0    0    2 24.126984 0.002182 FAILURE  26
000111011    0    0    0    2    0    0    0    0  8.833478 0.356538 SUCCESS  27
000111101    1    0    0    0    0    0    0    0  3.735642 0.880153 SUCCESS  28
000111111    0    0    2    2    0    0    2    0 19.767965 0.011250 SUCCESS  29
001000011    0    1    0    0    1    0    0    0  4.105051 0.847523 SUCCESS  30
001000101    0    0    0    0    1    0    0    0  3.735642 0.880153 SUCCESS  31
001000111    1    0    1    1    1    1    0    0  5.213276 0.734557 SUCCESS  32
001001011    0    1    0    0    0    1    2    0  9.572294 0.296337 SUCCESS  33
001001101    0    1    0    0    0    0    0    0  3.735642 0.880153 SUCCESS  34
001001111    1    1    1    0    0    1    1    0  5.213276 0.734557 SUCCESS  35
001010011    1    1    0    1    0    1    0    0  4.843867 0.774126 SUCCESS  36
001010101    0    1    0    1    1    0    0    0  4.474459 0.811983 SUCCESS  37
001010111    1    0    0    0    0    0    1    1  4.474459 0.811983 SUCCESS  38
001011011    0    0    0    0    2    0    2    0 14.300722 0.074256 SUCCESS  39
001011101    0    1    0    1    0    1    0    0  4.474459 0.811983 SUCCESS  40
001011111    1    0    1    1    0    1    1    0  5.213276 0.734557 SUCCESS  41
001100101    0    0    1    1    0    0    1    1  4.843867 0.774126 SUCCESS  42
001100111    0    0    0    1    1    0    1    1  4.843867 0.774126 SUCCESS  43
001101011    0    0    0    0    0    0    0    0  3.366234 0.909320 SUCCESS  44
001101101    0    1    0    0    1    0    0    0  4.105051 0.847523 SUCCESS  45
001101111    0    1    0    0    0    0    0    0  3.735642 0.880153 SUCCESS  46
001110101    0    0    0    0    0    0    0    1  3.735642 0.880153 SUCCESS  47
001110111    0    0    1    1    0    0    0    0  4.105051 0.847523 SUCCESS  48
001111011    1    0    1    0    1    0    0    0  4.474459 0.811983 SUCCESS  49
001111101    1    1    0    0    0    2    0    0  9.572294 0.296337 SUCCESS  50
001111111    1    0    2    1    0    0    1    1 10.311111 0.243865 SUCCESS  51
010000011    0    0    1    0    0    0    0    0  3.735642 0.880153 SUCCESS  52
010000111    2    1    0    1    1    0    0    1 10.311111 0.243865 SUCCESS  53
010001011    0    0    0    0    1    0    0    0  3.735642 0.880153 SUCCESS  54
010001111    1    0    0    2    1    2    0    0 15.039538 0.058381 SUCCESS  55
010010011    0    0    1    1    0    0    1    0  4.474459 0.811983 SUCCESS  56
010010111    0    1    1    1    0    2    0    0  9.941703 0.269141 SUCCESS  57
010011011    0    1    0    1    0    0    0    1  4.474459 0.811983 SUCCESS  58
010011111    0    0    0    0    0    2    0    0  8.833478 0.356538 SUCCESS  59
010100011    0    0    0    0    0    0    0    1  3.735642 0.880153 SUCCESS  60
010100111    1    0    1    0    0    1    1    2 10.311111 0.243865 SUCCESS  61
010101011    0    1    0    1    1    0    0    0  4.474459 0.811983 SUCCESS  62
010101111    1    0    0    0    1    0    1    2  9.941703 0.269141 SUCCESS  63
010110011    0    0    0    0    1    1    1    1  4.843867 0.774126 SUCCESS  64
010110111    0    1    0    0    1    0    1    0  4.474459 0.811983 SUCCESS  65
010111011    0    1    0    0    0    1    1    0  4.474459 0.811983 SUCCESS  66
010111111    2    0    1    0    0    0    0    1  9.572294 0.296337 SUCCESS  67
011000111    1    0    1    1    0    0    0    0  4.474459 0.811983 SUCCESS  68
011001111    0    0    1    1    1    1    1    0  5.213276 0.734557 SUCCESS  69
011010111    0    0    0    0    0    1    0    1  4.105051 0.847523 SUCCESS  70
011011111    0    0    0    0    1    0    1    0  4.105051 0.847523 SUCCESS  71
011101111    0    1    1    0    0    0    0    0  4.105051 0.847523 SUCCESS  72
011111111    2    0    2    1    0    1    1    1 15.778355 0.045665 SUCCESS  73
