		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.406250	M = 216	N = 8	m = 9	n = 1728
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
011000111    0    0    1    0    0    0    1    1  4.616236 0.797695 SUCCESS  68
011001111    1    0    0    0    0    2    0    2 15.342761 0.052813 SUCCESS  69
011010111    0    0    0    1    0    0    1    0  4.156528 0.842732 SUCCESS  70
011011111    0    1    0    0    0    0    0    1  4.156528 0.842732 SUCCESS  71
011101111    1    1    0    0    1    0    0    0  4.616236 0.797695 SUCCESS  72
011111111    0    1    0    1    0    0    1    0  4.616236 0.797695 SUCCESS  73
100000000    0    2    0    1    0    0    0    0  9.519790 0.300359 SUCCESS  74
100010000    1    0    0    0    1    0    0    0  4.156528 0.842732 SUCCESS  75
100100000    0    2    2    1    0    1    1    0 16.262177 0.038778 SUCCESS  76
100101000    1    0    1    0    1    1    0    1  5.535653 0.699087 SUCCESS  77
100110000    0    0    1    1    0    2    0    0  9.979499 0.266468 SUCCESS  78
100111000    1    1    0    0    0    0    0    0  4.156528 0.842732 SUCCESS  79
101000000    0    0    1    1    0    0    0    0  4.156528 0.842732 SUCCESS  80
101000100    0    1    0    0    1    1    1    1  5.535653 0.699087 SUCCESS  81
101001000    0    0    2    0    1    0    1    0  9.979499 0.266468 SUCCESS  82
101001100    0    0    1    0    0    2    0    0  9.519790 0.300359 SUCCESS  83
101010000    0    0    0    1    0    1    1    0  4.616236 0.797695 SUCCESS  84
101010100    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  85
101011000    1    1    0    1    0    0    1    1  5.535653 0.699087 SUCCESS  86
101011100    0    0    1    2    1    0    1    1 10.898915 0.207493 SUCCESS  87
101100000    0    1    0    0    0    0    0    1  4.156528 0.842732 SUCCESS  88
101100100    3    0    0    1    1    0    0    0 20.246315 0.009443 FAILURE  89
101101000    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  90
101101100    0    0    0    0    0    2    0    2 14.883053 0.061460 SUCCESS  91
101110000    0    0    0    0    1    0    1    0  4.156528 0.842732 SUCCESS  92
101110100    0    0    0    0    0    1    0    0  3.696820 0.883390 SUCCESS  93
101111000    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  94
101111100    0    1    0    0    0    0    1    0  4.156528 0.842732 SUCCESS  95
110000000    0    2    0    1    0    0    0    0  9.519790 0.300359 SUCCESS  96
110000010    0    0    0    0    1    2    0    1  9.979499 0.266468 SUCCESS  97
110000100    0    1    1    0    0    0    0    2  9.979499 0.266468 SUCCESS  98
110001000    1    0    0    0    0    1    0    0  4.156528 0.842732 SUCCESS  99
110001010    0    1    0    0    0    0    1    1  4.616236 0.797695 SUCCESS 100
110010000    0    0    1    1    0    1    1    0  5.075945 0.749429 SUCCESS 101
110010010    1    1    0    0    1    0    1    0  5.075945 0.749429 SUCCESS 102
110010100    0    0    0    0    0    2    0    0  9.060082 0.337253 SUCCESS 103
110011000    0    0    2    2    0    0    0    0 14.883053 0.061460 SUCCESS 104
110011010    0    1    1    1    0    0    0    0  4.616236 0.797695 SUCCESS 105
110100000    1    0    1    0    0    0    2    0  9.979499 0.266468 SUCCESS 106
110100010    1    1    0    0    0    0    1    0  4.616236 0.797695 SUCCESS 107
110100100    0    0    2    0    1    0    0    0  9.519790 0.300359 SUCCESS 108
110101000    0    0    0    1    0    2    1    0  9.979499 0.266468 SUCCESS 109
110101010    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS 110
110101100    1    0    0    1    0    0    0    0  4.156528 0.842732 SUCCESS 111
110110000    0    2    0    0    0    0    0    2 14.883053 0.061460 SUCCESS 112
110110010    1    0    0    1    0    1    1    0  5.075945 0.749429 SUCCESS 113
110110100    1    1    0    0    2    0    0    0  9.979499 0.266468 SUCCESS 114
110111000    1    0    1    0    2    0    0    0  9.979499 0.266468 SUCCESS 115
110111010    0    0    0    0    0    1    0    1  4.156528 0.842732 SUCCESS 116
110111100    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS 117
111000000    0    1    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 118
111000010    0    0    0    0    0    0    0    1  3.696820 0.883390 SUCCESS 119
111000100    0    1    0    0    1    0    0    0  4.156528 0.842732 SUCCESS 120
111000110    0    0    2    0    0    1    2    1 15.802469 0.045296 SUCCESS 121
111001000    0    0    1    1    0    1    1    0  5.075945 0.749429 SUCCESS 122
111001010    0    0    0    0    0    1    1    0  4.156528 0.842732 SUCCESS 123
111001100    0    1    0    2    0    0    0    0  9.519790 0.300359 SUCCESS 124
111010000    1    0    2    0    0    0    0    0  9.519790 0.300359 SUCCESS 125
111010010    1    0    2    0    1    0    0    0  9.979499 0.266468 SUCCESS 126
111010100    0    0    0    0    2    2    1    0 15.342761 0.052813 SUCCESS 127
111010110    0    0    0    1    0    0    0    1  4.156528 0.842732 SUCCESS 128
111011000    1    3    0    0    0    0    0    0 19.786607 0.011174 SUCCESS 129
111011010    0    1    0    1    2    0    0    0  9.979499 0.266468 SUCCESS 130
111011100    1    0    2    1    1    0    0    0 10.439207 0.235542 SUCCESS 131
111100000    0    1    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 132
111100010    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS 133
111100100    0    1    1    1    0    0    0    0  4.616236 0.797695 SUCCESS 134
111100110    0    1    1    1    0    0    0    0  4.616236 0.797695 SUCCESS 135
111101000    3    0    1    0    0    0    1    0 20.246315 0.009443 FAILURE 136
111101010    0    0    0    0    2    0    1    0  9.519790 0.300359 SUCCESS 137
111101100    1    2    0    1    0    0    1    0 10.439207 0.235542 SUCCESS 138
111101110    0    1    1    2    0    1    0    0 10.439207 0.235542 SUCCESS 139
111110000    0    1    0    0    0    0    1    1  4.616236 0.797695 SUCCESS 140
111110010    1    1    1    1    0    1    2    0 11.358623 0.182195 SUCCESS 141
111110100    2    0    0    0    0    0    1    0  9.519790 0.300359 SUCCESS 142
111110110    1    1    0    2    1    0    0    1 10.898915 0.207493 SUCCESS 143
111111000    0    0    0    0    0    1    1    1  4.616236 0.797695 SUCCESS 144
111111010    1    0    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 145
111111100    1    0    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 146
111111110    0    1    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.406250	M = 216	N = 8	m = 9	n = 1728
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    1    0    0    1    1    0    1    0  5.075945 0.749429 SUCCESS   0
000000011    3    0    2    2    1    0    0    0 31.432548 0.000118 FAILURE   1
000000101    1    0    0    0    0    1    2    0  9.979499 0.266468 SUCCESS   2
000000111    2    1    1    1    1    0    0    0 10.898915 0.207493 SUCCESS   3
000001001    0    0    0    1    0    0    2    0  9.519790 0.300359 SUCCESS   4
000001011    0    1    1    0    0    1    0    0  4.616236 0.797695 SUCCESS   5
000001101    1    0    1    2    1    0    0    1 10.898915 0.207493 SUCCESS   6
000001111    1    1    1    0    0    0    0    3 20.706023 0.007971 FAILURE   7
000010001    2    0    1    2    0    1    1    0 16.262177 0.038778 SUCCESS   8
000010011    0    0    0    0    0    0    3    0 19.326899 0.013206 SUCCESS   9
000010101    1    0    0    0    1    0    0    0  4.156528 0.842732 SUCCESS  10
000010111    0    1    1    0    0    0    0    1  4.616236 0.797695 SUCCESS  11
000011001    3    0    1    0    1    1    0    1 21.165731 0.006720 FAILURE  12
000011011    0    0    1    2    0    0    1    0  9.979499 0.266468 SUCCESS  13
000011101    0    2    0    0    1    0    0    0  9.519790 0.300359 SUCCESS  14
000011111    0    1    0    1    0    0    0    1  4.616236 0.797695 SUCCESS  15
000100011    1    0    1    1    0    2    0    0 10.439207 0.235542 SUCCESS  16
000100101    0    1    0    0    1    0    0    1  4.616236 0.797695 SUCCESS  17
000100111    0    0    0    0    0    0    1    0  3.696820 0.883390 SUCCESS  18
000101001    1    0    0    0    2    0    1    0  9.979499 0.266468 SUCCESS  19
000101011    0    0    0    1    1    0    0    0  4.156528 0.842732 SUCCESS  20
000101101    0    0    0    1    0    2    1    0  9.979499 0.266468 SUCCESS  21
000101111    0    1    1    0    0    1    0    1  5.075945 0.749429 SUCCESS  22
000110011    1    0    1    0    0    0    0    0  4.156528 0.842732 SUCCESS  23
000110101    1    0    1    0    0    0    2    0  9.979499 0.266468 SUCCESS  24
000110111    0    0    0    2    0    0    1    0  9.519790 0.300359 SUCCESS  25
000111001    0    0    1    1    0    0    0    2  9.979499 0.266468 SUCCESS  26
000111011    0    1    0    0    1    0    0    1  4.616236 0.797695 SUCCESS  27
000111101    0    0    0    0    0    0    0    2  9.060082 0.337253 SUCCESS  28
000111111    1    0    0    0    0    0    1    1  4.616236 0.797695 SUCCESS  29
001000011    0    1    0    0    0    0    1    0  4.156528 0.842732 SUCCESS  30
001000101    1    0    0    0    1    0    1    0  4.616236 0.797695 SUCCESS  31
001000111    1    0    1    0    1    2    1    0 10.898915 0.207493 SUCCESS  32
001001011    0    0    0    0    1    0    0    1  4.156528 0.842732 SUCCESS  33
001001101    0    0    0    1    1    0    1    0  4.616236 0.797695 SUCCESS  34
001001111    0    1    0    0    0    0    1    1  4.616236 0.797695 SUCCESS  35
001010011    1    0    0    1    0    0    1    0  4.616236 0.797695 SUCCESS  36
001010101    1    1    0    1    0    1    0    0  5.075945 0.749429 SUCCESS  37
001010111    0    0    0    0    1    1    0    1  4.616236 0.797695 SUCCESS  38
001011011    0    0    0    2    0    1    0    0  9.519790 0.300359 SUCCESS  39
001011101    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS  40
001011111    0    1    1    0    1    1    0    2 10.898915 0.207493 SUCCESS  41
001100101    1    1    0    0    0    1    0    0  4.616236 0.797695 SUCCESS  42
001100111    1    0    0    0    0    0    1    0  4.156528 0.842732 SUCCESS  43
001101011    1    1    0    1    0    0    3    0 20.706023 0.007971 FAILURE  44
001101101    0    0    2    0    0    0    0    0  9.060082 0.337253 SUCCESS  45
001101111    0    0    0    0    0    0    1    0  3.696820 0.883390 SUCCESS  46
001110101    0    1    0    0    0    2    2    0 15.342761 0.052813 SUCCESS  47
001110111    0    1    1    0    0    0    0    0  4.156528 0.842732 SUCCESS  48
001111011    0    0    0    0    0    0    0    2  9.060082 0.337253 SUCCESS  49
001111101    0    0    0    0    1    1    0    0  4.156528 0.842732 SUCCESS  50
001111111    0    0    0    0    0    0    1    0  3.696820 0.883390 SUCCESS  51
010000011    1    0    0    0    0    0    0    3 19.786607 0.011174 SUCCESS  52
010000111    0    2    0    0    0    0    0    1  9.519790 0.300359 SUCCESS  53
010001011    0    0    0    0    0    1    1    0  4.156528 0.842732 SUCCESS  54
010001111    1    0    0    0    2    1    1    0 10.439207 0.235542 SUCCESS  55
010010011    0    1    0    0    0    0    0    0  3.696820 0.883390 SUCCESS  56
010010111    0    0    0    0    0    0    0    1  3.696820 0.883390 SUCCESS  57
010011011    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  58
010011111    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  59
010100011    0    0    1    2    0    0    1    1 10.439207 0.235542 SUCCESS  60
010100111    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  61
010101011    2    1    0    0    1    1    0    0 10.439207 0.235542 SUCCESS  62
010101111    2    0    0    0    0    1    1    0  9.979499 0.266468 SUCCESS  63
010110011    0    1    2    0    0    0    0    0  9.519790 0.300359 SUCCESS  64
010110111    0    0    0    1    1    1    0    0  4.616236 0.797695 SUCCESS  65
010111011    0    0    0    0    2    0    0    0  9.060082 0.337253 SUCCESS  66
010111111    1    1    1    0    0    1    2    0 10.898915 0.207493 SUCCESS  67
011000111    0    1    0    0    0    0    0    0  3.696820 0.883390 SUCCESS  68
011001111    1    0    0    0    0    1    0    0  4.156528 0.842732 SUCCESS  69
011010111    0    0    0    0    0    0    2    0  9.060082 0.337253 SUCCESS  70
011011111    0    0    0    1    0    0    0    0  3.696820 0.883390 SUCCESS  71
011101111    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS  72
011111111    0    0    1    0    1    0    1    1  5.075945 0.749429 SUCCESS  73
100000000    1    0    0    1    1    0    1    0  5.075945 0.749429 SUCCESS  74
100010000    0    0    1    0    0    1    0    1  4.616236 0.797695 SUCCESS  75
100100000    0    0    1    2    1    1    1    0 10.898915 0.207493 SUCCESS  76
100101000    1    1    1    0    1    0    0    2 10.898915 0.207493 SUCCESS  77
100110000    1    2    0    0    0    2    1    0 15.802469 0.045296 SUCCESS  78
100111000    0    0    0    0    1    0    1    0  4.156528 0.842732 SUCCESS  79
101000000    3    0    0    0    0    0    0    1 19.786607 0.011174 SUCCESS  80
101000100    1    0    1    0    1    1    0    1  5.535653 0.699087 SUCCESS  81
101001000    0    0    1    0    1    1    1    1  5.535653 0.699087 SUCCESS  82
101001100    1    0    0    0    0    3    1    0 20.246315 0.009443 FAILURE  83
101010000    1    0    0    1    0    0    0    1  4.616236 0.797695 SUCCESS  84
101010100    0    0    0    1    0    0    0    0  3.696820 0.883390 SUCCESS  85
101011000    0    1    1    1    0    0    0    0  4.616236 0.797695 SUCCESS  86
101011100    0    0    3    0    0    1    0    1 20.246315 0.009443 FAILURE  87
101100000    0    1    1    1    2    0    0    0 10.439207 0.235542 SUCCESS  88
101100100    0    0    0    1    1    0    0    0  4.156528 0.842732 SUCCESS  89
101101000    1    1    0    0    0    0    1    1  5.075945 0.749429 SUCCESS  90
101101100    0    0    0    1    0    1    1    1  5.075945 0.749429 SUCCESS  91
101110000    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS  92
101110100    0    0    1    1    1    0    0    1  5.075945 0.749429 SUCCESS  93
101111000    0    0    1    1    0    1    1    0  5.075945 0.749429 SUCCESS  94
101111100    0    0    0    0    1    0    0    1  4.156528 0.842732 SUCCESS  95
110000000    1    0    0    1    0    0    1    0  4.616236 0.797695 SUCCESS  96
110000010    0    1    1    0    1    0    1    0  5.075945 0.749429 SUCCESS  97
110000100    0    0    1    1    0    0    1    0  4.616236 0.797695 SUCCESS  98
110001000    0    0    0    0    0    2    0    0  9.060082 0.337253 SUCCESS  99
110001010    1    0    0    1    0    0    0    1  4.616236 0.797695 SUCCESS 100
110010000    0    0    0    2    0    0    1    0  9.519790 0.300359 SUCCESS 101
110010010    1    0    0    0    0    0    0    2  9.519790 0.300359 SUCCESS 102
110010100    0    0    1    0    0    1    0    1  4.616236 0.797695 SUCCESS 103
110011000    0    2    0    0    0    0    0    0  9.060082 0.337253 SUCCESS 104
110011010    0    2    2    0    2    1    0    1 21.625440 0.005659 FAILURE 105
110100000    3    0    0    0    0    0    1    0 19.786607 0.011174 SUCCESS 106
110100010    1    0    0    0    0    2    0    0  9.519790 0.300359 SUCCESS 107
110100100    0    1    1    0    1    0    1    0  5.075945 0.749429 SUCCESS 108
110101000    0    0    1    1    0    0    0    1  4.616236 0.797695 SUCCESS 109
110101010    1    0    0    0    1    0    0    0  4.156528 0.842732 SUCCESS 110
110101100    0    2    1    0    0    0    0    0  9.519790 0.300359 SUCCESS 111
110110000    0    1    1    1    0    0    1    0  5.075945 0.749429 SUCCESS 112
110110010    0    0    0    1    1    0    0    0  4.156528 0.842732 SUCCESS 113
110110100    0    1    0    0    0    0    0    1  4.156528 0.842732 SUCCESS 114
110111000    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS 115
110111010    0    1    1    2    0    0    0    1 10.439207 0.235542 SUCCESS 116
110111100    0    0    1    1    1    1    0    0  5.075945 0.749429 SUCCESS 117
111000000    1    0    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 118
111000010    0    0    1    1    1    0    0    0  4.616236 0.797695 SUCCESS 119
111000100    0    0    0    0    0    2    1    0  9.519790 0.300359 SUCCESS 120
111000110    1    1    0    0    0    0    1    0  4.616236 0.797695 SUCCESS 121
111001000    0    1    0    0    0    1    1    0  4.616236 0.797695 SUCCESS 122
111001010    0    0    1    1    0    0    0    2  9.979499 0.266468 SUCCESS 123
111001100    0    2    0    0    0    0    0    0  9.060082 0.337253 SUCCESS 124
111010000    1    0    0    0    0    0    0    1  4.156528 0.842732 SUCCESS 125
111010010    0    1    1    1    0    0    0    0  4.616236 0.797695 SUCCESS 126
111010100    0    0    0    0    0    1    0    1  4.156528 0.842732 SUCCESS 127
111010110    0    0    0    1    0    0    1    0  4.156528 0.842732 SUCCESS 128
111011000    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS 129
111011010    0    0    0    0    1    0    0    1  4.156528 0.842732 SUCCESS 130
111011100    0    0    0    0    1    0    1    1  4.616236 0.797695 SUCCESS 131
111100000    1    0    0    0    0    0    1    0  4.156528 0.842732 SUCCESS 132
111100010    1    0    0    0    0    2    1    0  9.979499 0.266468 SUCCESS 133
111100100    0    0    0    0    0    1    0    0  3.696820 0.883390 SUCCESS 134
111100110    0    3    0    0    0    1    0    1 20.246315 0.009443 FAILURE 135
111101000    1    0    0    0    0    2    0    1  9.979499 0.266468 SUCCESS 136
111101010    0    0    0    0    1    0    1    1  4.616236 0.797695 SUCCESS 137
111101100    0    0    0    1    0    0    0    0  3.696820 0.883390 SUCCESS 138
111101110    0    0    0    0    0    0    1    2  9.519790 0.300359 SUCCESS 139
111110000    1    0    0    0    1    0    1    0  4.616236 0.797695 SUCCESS 140
111110010    0    0    0    2    1    1    0    0  9.979499 0.266468 SUCCESS 141
111110100    1    1    0    0    0    1    0    0  4.616236 0.797695 SUCCESS 142
111110110    0    0    0    1    1    0    0    1  4.616236 0.797695 SUCCESS 143
111111000    1    0    0    0    0    0    2    0  9.519790 0.300359 SUCCESS 144
111111010    1    1    1    0    0    0    1    0  5.075945 0.749429 SUCCESS 145
111111100    1    0    0    1    0    0    1    0  4.616236 0.797695 SUCCESS 146
111111110    0    0    1    0    1    0    1    1  5.075945 0.749429 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.406250	M = 216	N = 8	m = 9	n = 1728
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    1    0    0    0    0    1    0    1  4.616236 0.797695 SUCCESS   0
000000011    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS   1
000000101    2    0    0    0    1    0    0    0  9.519790 0.300359 SUCCESS   2
000000111    0    0    0    0    0    0    0    0  3.237112 0.918608 SUCCESS   3
000001001    1    0    0    0    0    0    0    1  4.156528 0.842732 SUCCESS   4
000001011    1    0    2    0    0    0    1    0  9.979499 0.266468 SUCCESS   5
000001101    0    0    0    0    0    0    0    1  3.696820 0.883390 SUCCESS   6
000001111    1    0    0    1    1    0    0    0  4.616236 0.797695 SUCCESS   7
000010001    0    0    0    0    0    1    0    1  4.156528 0.842732 SUCCESS   8
000010011    1    0    0    0    1    0    0    1  4.616236 0.797695 SUCCESS   9
000010101    1    0    2    1    0    1    0    0 10.439207 0.235542 SUCCESS  10
000010111    0    1    1    0    0    0    1    0  4.616236 0.797695 SUCCESS  11
000011001    0    1    1    0    0    0    1    1  5.075945 0.749429 SUCCESS  12
000011011    0    0    0    1    0    0    0    0  3.696820 0.883390 SUCCESS  13
000011101    0    1    1    1    0    0    0    2 10.439207 0.235542 SUCCESS  14
000011111    1    0    1    1    1    1    0    0  5.535653 0.699087 SUCCESS  15
000100011    1    0    0    0    0    1    0    1  4.616236 0.797695 SUCCESS  16
000100101    0    0    0    0    1    2    0    1  9.979499 0.266468 SUCCESS  17
000100111    1    0    0    0    0    0    0    1  4.156528 0.842732 SUCCESS  18
000101001    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS  19
000101011    1    0    1    0    0    1    0    0  4.616236 0.797695 SUCCESS  20
000101101    2    0    1    1    0    0    1    1 10.898915 0.207493 SUCCESS  21
000101111    0    0    0    1    0    1    1    0  4.616236 0.797695 SUCCESS  22
000110011    2    2    2    0    0    0    1    0 21.165731 0.006720 FAILURE  23
000110101    0    0    0    0    0    0    1    2  9.519790 0.300359 SUCCESS  24
000110111    0    1    0    1    0    0    0    0  4.156528 0.842732 SUCCESS  25
000111001    0    2    1    0    0    1    0    1 10.439207 0.235542 SUCCESS  26
000111011    0    2    0    1    0    1    1    1 10.898915 0.207493 SUCCESS  27
000111101    0    0    0    0    1    0    0    0  3.696820 0.883390 SUCCESS  28
000111111    1    0    0    2    2    1    0    0 15.802469 0.045296 SUCCESS  29
001000011    0    0    1    0    1    0    0    1  4.616236 0.797695 SUCCESS  30
001000101    0    0    0    0    0    2    1    1  9.979499 0.266468 SUCCESS  31
001000111    0    0    0    0    0    1    0    0  3.696820 0.883390 SUCCESS  32
001001011    0    0    0    0    1    1    1    1  5.075945 0.749429 SUCCESS  33
001001101    0    0    0    0    3    1    1    0 20.246315 0.009443 FAILURE  34
001001111    1    0    0    0    0    0    0    1  4.156528 0.842732 SUCCESS  35
001010011    0    2    0    0    2    0    0    0 14.883053 0.061460 SUCCESS  36
001010101    0    0    0    1    1    1    0    0  4.616236 0.797695 SUCCESS  37
001010111    1    0    0    0    0    1    0    0  4.156528 0.842732 SUCCESS  38
001011011    0    0    0    1    0    0    0    1  4.156528 0.842732 SUCCESS  39
001011101    0    1    0    0    0    1    0    0  4.156528 0.842732 SUCCESS  40
001011111    0    0    0    1    1    1    1    1  5.535653 0.699087 SUCCESS  41
